canton,tenencia,fuente_agua,inodoro
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,agua embotellada,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,"de río, acequia o canal",conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,"de río, acequia o canal",conectado a pozo séptico
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a pozo ciego
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a pozo ciego
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,"de río, acequia o canal",conectado a pozo séptico
Loja,arrendada,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a pozo séptico
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,"de río, acequia o canal",conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,"de río, acequia o canal",conectado a pozo séptico
Loja,otro,vertiente o manantial,conectado a red pública de alcantarillado
Loja,otro,vertiente o manantial,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,"de río, acequia o canal",conectado a pozo séptico
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,"de río, acequia o canal",conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,no tiene
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de pozo,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,"con descarga directa al mar, río, lago o quebrada"
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de pozo,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,no tiene
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,vertiente o manantial,no tiene
Loja,propia,"de río, acequia o canal",conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,"de río, acequia o canal",conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de pozo,no tiene
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,"de río, acequia o canal",conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de pozo,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a pozo séptico
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,arrendada,vertiente o manantial,conectado a pozo séptico
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de pozo,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a pozo séptico
Loja,propia,vertiente o manantial,conectado a pozo séptico
Loja,otro,vertiente o manantial,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de pozo,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de pozo,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,"de río, acequia o canal",no tiene
Loja,propia,de la red pública,conectado a pozo séptico
Loja,arrendada,de pozo,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,vertiente o manantial,conectado a pozo séptico
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,otro,conectado a pozo séptico
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
